UNESCO!United Nations Educational Scientific and Cultural Organization!United Nations Educational Science and Cultural Organization!United Nations Education Scientific and Cultural Organization!United National Education Scientific and Cultural Organization!2!The United Nations Educational, Scientific and Cultural Organization is a specialized agency of the United Nations aimed at promoting world peace and security through international cooperation in education, arts, sciences and culture.
KYC!Know your customer!know your consumer!know your colleuge!know you college!2!Know Your Customer are guidelines and regulations in financial services that require professionals to verify the identity, suitability, and risks involved with maintaining a business relationship with a customer.
IPL!Indian Premier League!Indian Paisa League!Indian Primer League!Indonesian Premier League!2!The Indian Premier League is a men's Twenty20 cricket league held annually in India and contested by ten city-based franchise teams. The league was founded by the Board of Control for Cricket in India in 2007.
IT!Intrnet Technology!Information Tehonology!Internal Transaction!Indian Tehonology!3!Information technology is the use of computers to create, process, store, retrieve and exchange all kinds of data and information.
U.P.S.C!Union Public Social Committee!Union Public Social Commission!Union Public Service Commission!Union Public Society for Commission!4!The Union Public Service Commission, commonly abbreviated as UPSC, is India's premier central recruitment agency for recruitment of all the Group 'A' officers under Government of India.
AM!Auto Mobile!Automated Messaging!Amplitude Modulation!Anti Meridiem!5!AM is the abbreviated terms for Ante meridiem which means before noon or midday
NASA!National Association of Space Agencies!National Aeronautics and Space Administration!North American Space Alliance!None of the above!3!The National Aeronautics and Space Administration is an independent agency of the U.S. federal government responsible for the civil space program, aeronautics research, and space research.
UNICEF!United Nations International Children's Emergency Fund!United Nations Institute for Child Education and Family!United Nations Initiative for Child Equality and Freedom!United Nations International Committee for Emergency Families!2!the United Nations International Children's Emergency Fund in full, now officially United Nations Children's Fund, is an agency of the United Nations responsible for providing humanitarian and developmental aid to children worldwide
JPEG!Joint Photographic Experts Group!Joint Photographic Editing Group!Java Photo Editing Group!Java Photo Export Group!2!JPEG is a commonly used method of lossy compression for digital images, particularly for those images produced by digital photography. The degree of compression can be adjusted, allowing a selectable tradeoff between storage size and image quality.
WiFi!Wireless Fiber!Wired Fidelity!Wired Fiber!Wireless Fidelity!3!Wi-Fi is a wireless networking technology that uses radio waves to provide wireless high-speed Internet access.
HTTP!Hypertext Transmission Protocol!Hypermedia Transfer Protocol!Hypermedia Transmission Protocol!Hypertext Transfer Protocol!5!The Hypertext Transfer Protocol is an application layer protocol in the Internet protocol suite model for distributed, collaborative, hypermedia information systems.
